,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024
GPA Science,3.76,3.77,3.77,3.75,3.78,3.78
GPA Non-Science,3.84,3.84,3.85,3.86,3.88,3.87
GPA Total,3.79,3.80,3.80,3.79,3.82,3.82
