year,GPA Science,GPA Non-Science
2018-2019,3.76,3.84
2019-2020,3.77,3.84
2020-2021,3.77,3.85
2021-2022,3.75,3.86
2022-2023,3.78,3.88
2023-2024,3.78,3.87
