year,MCAT CPBS,MCAT CARS,MCAT BBLS,MCAT PSBB
2016-2017,128.6,128.1,128.7,128.5
2017-2018,129.2,128.0,129.3,128.9
2018-2019,129.0,128.2,129.4,129.0
2019-2020,129.0,128.2,129.5,129.4
2020-2021,129.2,128.1,129.5,129.5
2021-2022,129.1,128.1,129.5,129.6
2022-2023,129.1,128.0,129.5,129.6
2023-2024,129.1,128.0,129.3,129.7
